,artist,album,track_name,track_id,danceability,energy,loudness,speechiness,instrumentalness,liveness,danceability,energy,loudness,speechiness,instrumentalness,liveness,cluster number
29,Taylor Swift,folklore,cardigan,4R2kfaDFhslZEMJqAFNpdd,0.613,0.581,-8.588,0.0424,0.000345,0.25,0.5553633217993079,0.5213793103448274,0.5400432900432902,0.05104750663912659,0.0019060773480662984,0.3586875466070097,1
30,Taylor Swift,1989 (Deluxe),Style,0ug5NqcwcFR2xrfTkc7k8e,0.588,0.791,-5.595,0.0402,0.00258,0.118,0.5121107266435985,0.8110344827586207,0.8345139708776074,0.04455591619946886,0.014254143646408838,0.11260253542132735,1
31,Taylor Swift,1989 (Deluxe),Blank Space,1u8c2t2Cy7UBoG4ArRcF5g,0.76,0.703,-5.412,0.054,0.0,0.0913,0.8096885813148789,0.6896551724137929,0.8525186934277844,0.08527589259368544,0.0,0.06282624906785982,1
32,Taylor Swift,1989 (Deluxe),Shake It Off,0cqRj7pUJDkTCEsJkx8snD,0.647,0.8,-5.384,0.165,0.0,0.334,0.6141868512110726,0.8234482758620689,0.8552735143644236,0.41280613750368844,0.0,0.5152870991797167,1
33,Taylor Swift,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),1Ov37jtRQ2YNAe8HzfczkL,0.583,0.67,-7.289,0.0646,0.0001,0.126,0.5034602076124566,0.6441379310344828,0.6678473042109407,0.1165535556211272,0.0005524861878453039,0.12751677852348992,1
34,Taylor Swift,1989,Bad Blood,0TvQLMecTE8utzoNmvXRbK,0.652,0.802,-6.114,0.181,6.45e-06,0.148,0.6228373702422145,0.826206896551724,0.7834513970877608,0.4600177043375627,3.56353591160221e-05,0.16853094705443694,1
35,Taylor Swift,folklore,mirrorball,0ZNU020wNYvgW84iljPkPP,0.553,0.413,-10.037,0.0334,2.33e-06,0.0594,0.45155709342560557,0.28965517241379307,0.3974813065722157,0.024491000295072285,1.2872928176795581e-05,0.003355704697986586,2
36,Taylor Swift,Taylor Swift,Tim McGraw,2Fn01AIMyHbha2ceNQeOqw,0.58,0.491,-6.462,0.0251,0.0,0.121,0.4982698961937715,0.3972413793103448,0.7492129083038175,0.0,0.0,0.11819537658463831,1
37,Taylor Swift,Midnights (3am Edition),Lavender Haze,4g2c7NoTWAOSYDy44l9nub,0.735,0.444,-10.519,0.0684,0.0012,0.17,0.7664359861591694,0.33241379310344826,0.35005903187721366,0.12776630274417233,0.006629834254143646,0.20954511558538408,2
38,Taylor Swift,Midnights (3am Edition),Anti-Hero,02Zkkf2zMkwRGQjZ7T4p8f,0.638,0.634,-6.582,0.0457,1.23e-06,0.152,0.5986159169550174,0.5944827586206896,0.7374065328610784,0.060784892298613155,6.795580110497238e-06,0.17598806860551824,1
39,Taylor Swift,Midnights (3am Edition),Midnight Rain,6Nl7KyvjkFncGsjB49SxLl,0.636,0.377,-11.721,0.0708,6.51e-05,0.115,0.5951557093425606,0.23999999999999994,0.23179850452577733,0.13484803776925347,0.0003596685082872928,0.10700969425801642,2
40,Taylor Swift,Midnights (3am Edition),Vigilante Shit,5yeuXkukVGuix3vmLu2BPJ,0.87,0.279,-11.134,0.364,1.74e-05,0.121,1.0,0.10482758620689658,0.28955135773317586,1.0,9.613259668508287e-05,0.11819537658463831,2
41,Taylor Swift,Midnights (3am Edition),Bejeweled,0jvo9CjnbR0lYUDTSNTMiu,0.7,0.55,-9.13,0.0653,0.000102,0.091,0.7058823529411764,0.4786206896551724,0.4867178276269185,0.11861906167010917,0.0005635359116022099,0.06226696495152871,2
42,Taylor Swift,Midnights (3am Edition),Mastermind,56hioFjQ0DXrdn04hZcFgG,0.661,0.352,-14.077,0.117,0.00147,0.0884,0.6384083044982698,0.20551724137931032,0.0,0.27117143700206553,0.008121546961325967,0.057419835943325906,2
43,Taylor Swift,Midnights (3am Edition),Karma,5oqDgw5VGBln5dSIOPWyBq,0.649,0.622,-7.054,0.0582,0.0,0.594,0.6176470588235294,0.5779310344827586,0.6909681227863047,0.09766892888757746,0.0,1.0,1
44,beabadoobee,Beatopia,10:36,0P4OHmZ7t092na79ElH7F5,0.611,0.928,-4.543,0.0408,0.0171,0.0667,0.5519031141868511,1.0,0.9380165289256199,0.04632634995573916,0.09447513812154697,0.016964951528709915,1
45,Phoebe Bridgers,Stranger in the Alps,Motion Sickness,5xo8RrjJ9CVNrtRg2S3B1R,0.651,0.546,-9.021,0.0357,0.0437,0.0842,0.6211072664359862,0.4731034482758621,0.4974419519874065,0.03127766302744173,0.2414364640883978,0.049589858314690524,2
46,Gracie Abrams,minor,21,5meVa5klVlJalupZTvv5XX,0.759,0.665,-6.338,0.0861,0.0,0.109,0.8079584775086504,0.6372413793103449,0.7614128295946478,0.17999409855414578,0.0,0.09582401193139449,1
47,HAIM,Women In Music Pt III (Expanded Edition),Now I'm In It - Bonus Track,1DR2KXb0UvibcLsdDGVwwt,0.717,0.707,-9.495,0.0628,0.000117,0.161,0.7352941176470587,0.6951724137931032,0.4508067689885873,0.11124225435231629,0.0006464088397790056,0.19276659209545116,1
48,girl in red,we fell in love in october / October Passed Me By,we fell in love in october,6IPwKM3fUUzlElbvKw2sKl,0.566,0.366,-12.808,0.028,0.181,0.155,0.4740484429065742,0.22482758620689652,0.12485242030696586,0.008557096488639712,1.0,0.18158090976882924,2
49,MUNA,MUNA,Silk Chiffon,5ECxiK4Vigo1yRRmAoZc1f,0.622,0.739,-6.219,0.0441,0.0,0.111,0.5709342560553632,0.7393103448275862,0.7731208185753641,0.05606373561522572,0.0,0.09955257270693514,1
50,Paramore,This Is Why,This Is Why,7z84Fwf1R3Z2BwHCP620CI,0.723,0.737,-7.566,0.0386,0.00261,0.116,0.745674740484429,0.7365517241379309,0.640594254230618,0.03983475951608144,0.01441988950276243,0.10887397464578676,1
51,Owenn,Baby Girl,Baby Girl,5hAF7tv0T8VCNudkNXGd71,0.559,0.721,-6.178,0.0363,0.0,0.12,0.46193771626297586,0.7144827586206897,0.7771546635183,0.033048096783712,0.0,0.116331096196868,1
52,GAYLE,abcdefu,abcdefu,4fouWK6XVHhzl78KzQ1UjL,0.695,0.54,-5.692,0.0493,0.0,0.367,0.6972318339100345,0.4648275862068965,0.8249704840613933,0.07140749483623486,0.0,0.5768083519761372,1
53,Olivia Rodrigo,SOUR,brutal,6SRsiMl7w1USE4mFqrOhHC,0.672,0.526,-6.446,0.0599,1.37e-06,0.28,0.6574394463667821,0.4455172413793103,0.7507870916961827,0.10268515786367662,7.569060773480663e-06,0.4146159582401194,1
54,Olivia Rodrigo,SOUR,traitor,5CZ40GBx1sQ9agT82CLQCT,0.38,0.339,-7.885,0.0338,0.0,0.12,0.1522491349480969,0.18758620689655175,0.6092089728453366,0.025671289465919137,0.0,0.116331096196868,0
55,Olivia Rodrigo,SOUR,drivers license,5wANPM4fQCJwkGd4rN57mH,0.561,0.431,-8.81,0.0578,1.42e-05,0.106,0.46539792387543255,0.3144827586206896,0.5182014954742228,0.09648863971673059,7.845303867403315e-05,0.09023117076808353,2
56,Olivia Rodrigo,SOUR,"1 step forward, 3 steps back",4wcBRRpIfesgcyUtis7PEg,0.473,0.203,-12.627,0.102,0.0,0.126,0.31314878892733555,0.0,0.14266036993309728,0.22691059309530837,0.0,0.12751677852348992,0
57,Olivia Rodrigo,SOUR,deja vu,6HU7h9RYOaPRFeh0R3UeAr,0.442,0.612,-7.222,0.112,5.7e-06,0.37,0.25951557093425603,0.5641379310344827,0.6744391971664699,0.2564178223664798,3.149171270718232e-05,0.5824011931394483,1
58,Olivia Rodrigo,SOUR,good 4 u,4ZtFanR9U6ndgddUvNcjcG,0.563,0.664,-5.044,0.154,0.0,0.0849,0.46885813148788913,0.6358620689655172,0.8887249114521844,0.3803481853053998,0.0,0.05089485458612976,1
59,Olivia Rodrigo,SOUR,enough for you,2TOzTqQXNmR2zDJXihjZ2e,0.638,0.259,-10.706,0.0898,0.0,0.219,0.5986159169550174,0.07724137931034486,0.33166076347894546,0.19091177338447923,0.0,0.30089485458612975,2
60,Olivia Rodrigo,SOUR,happier,2tGvwE8GcFKwNdAXMnlbfl,0.395,0.443,-9.72,0.133,9.67e-06,0.0839,0.17820069204152245,0.33103448275862063,0.42866981503345136,0.31838300383593987,5.342541436464089e-05,0.04903057419835945,0
61,Olivia Rodrigo,SOUR,"jealousy, jealousy",0MMyJUC3WNnFS1lit5pTjk,0.695,0.575,-6.334,0.116,0.0,0.0614,0.6972318339100345,0.5131034482758619,0.7618063754427392,0.2682207140749484,0.0,0.007084265473527224,1
62,Olivia Rodrigo,SOUR,favorite crime,5JCoSi02qi3jJeHdZXMmR8,0.369,0.272,-10.497,0.0364,0.0,0.147,0.1332179930795847,0.09517241379310348,0.3522235340417159,0.03334316907642372,0.0,0.16666666666666663,0
63,Olivia Rodrigo,"All I Want (From ""High School Musical: The Musical: The Series"")","All I Want - From ""High School Musical: The Musical: The Series""",4Yxc55NX3tAXC2mHRAhtcW,0.376,0.43,-6.585,0.0328,0.0,0.0912,0.1453287197231834,0.31310344827586206,0.73711137347501,0.022720566538802014,0.0,0.06263982102908279,0
64,Olivia Rodrigo,SOUR,hope ur ok,1zejeOnykpCoyVSit6Bwp3,0.443,0.298,-12.181,0.0644,1e-05,0.103,0.26124567474048443,0.13103448275862067,0.18654073199527765,0.11596341103570375,5.5248618784530394e-05,0.08463832960477256,0
